position,bid_liquidity(e+08),bid_spread,bid_lots,ask_liquidity(e+08),ask_spread,ask_lots
0.0,0.0,2,0,0.0,4,0
0.0,0.06755075774185132,2,8,0.23517732548593898,4,14
0.0,0.02067786518670235,2,4,0.2741146559160532,3,14
0.0,0.18143611941809934,2,13,0.11971185093854637,4,10
0.0,0.4200590561346272,1,14,0.2534553773682264,3,14
0.1,0.18351980611529503,2,13,0.28187345234783034,3,14
0.1,0.21145930503850693,2,14,0.17690512365756467,4,13
0.1,0.2939387950848845,1,14,0.21673522136677636,4,14
0.1,0.10492837705134699,2,10,0.31283193804653175,3,14
0.1,0.2675270982823634,1,14,0.4761053059448309,3,14
0.1,0.15883234513801298,2,12,0.48691910964320967,3,14
1.5,0.055678964544366376,2,6,0.29193793251207023,3,15
1.5,0.055678964544366376,2,6,0.29193793251207023,3,15
1.5,0.29901628676414865,1,13,0.3525820763537719,3,15
0.0,0.31124795173072667,1,14,0.34229407726087413,3,14
1.4,0.31124795173072667,1,13,0.34229407726087413,3,15
1.4,0.10615762747311024,2,9,0.37194149803341753,3,15
1.4,0.21260011441581375,2,13,0.36136109844170794,3,15
1.4,0.21260011441581375,2,13,0.35841810127328716,3,15
2.7,0.24238818379140095,4,12,0.39811990168861067,1,15
2.7,0.2607281809497803,3,12,0.4128049011211352,1,15
2.7,0.43903956528577437,3,12,0.3246310973086169,1,15
2.7,0.35437851113404617,3,12,0.17053079032342996,2,14
2.7,0.2666014111022158,3,12,0.31349870213684433,1,15
2.7,0.41069392930172927,3,12,0.271251179502106,1,15
2.7,0.3863448067545554,3,12,0.2754381316557886,1,15
2.7,0.3542861411566004,3,12,0.2754381316557886,1,15
-0.3,0.33711443678905445,1,14,0.24601070753092294,4,13
-0.3,0.3266788787696736,1,14,0.26524096318604595,3,13
-0.3,0.46897666858913994,1,14,0.24477438599792178,4,13
-0.3,0.38085167624874167,1,14,0.27353126922191623,3,13
-0.3,0.3140867855514606,1,14,0.34394365517354886,3,13
-0.3,0.48736977885524946,1,14,0.2028676633355862,4,13
-0.3,0.45633381319907845,1,14,0.3593731551720244,3,13
-0.3,0.298329422270022,1,14,0.37773565743770837,3,13
-0.3,0.2051557674619504,2,14,0.4107471479656501,3,13
