position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0.0,0,2,0,0,4,0
0,124850.0,31294437.727133512,1,14,5286450.032027969,4,7
14,124650.0,21480197.39965574,2,13,27851786.106473673,3,15
14,124650.0,35864633.905400336,1,13,22327076.062095337,4,15
14,124650.0,38373083.69335038,1,13,26508510.827897802,3,15
14,124450.0,47850911.84881882,1,13,27852442.455536783,3,15
27,124300.0,19815889.293165572,3,12,49912841.369307965,2,15
27,124450.0,27717266.58207524,2,12,54374440.43813679,1,15
27,124450.0,55090766.213696055,1,12,30158286.942648657,2,15
12,124350.0,32814301.074401215,1,13,31450798.847493943,3,14
-2,124300.0,31555737.34632106,1,14,39300811.3081714,3,14
-16,124100.0,27659095.435956717,1,15,38835968.82506064,3,12
-28,124400.0,39335121.39780358,0,16,32207391.473763395,4,12
-28,124350.0,28651558.364791606,0,16,32497557.973129034,4,12
-28,124100.0,25215082.915104765,0,16,28428807.269669816,4,12
-28,124100.0,22231405.858766165,1,16,25584922.604885958,4,12
-28,124200.0,23695487.695411567,1,16,35660451.86470063,4,12
-28,124200.0,21212487.829661183,1,16,36902951.79763116,4,12
-28,124200.0,21833988.300171316,1,16,36902951.79763116,4,12
-28,124150.0,29966853.012874994,0,16,28399171.71712206,4,12
-28,124100.0,22715200.832567893,1,16,39913111.31101924,4,12
-28,124150.0,30493917.03463097,0,16,33007281.22501204,4,12
-28,124350.0,22533324.031672254,1,16,28210212.83818035,4,12
-28,124400.0,37583439.15931531,0,16,38726118.82633789,4,12
-28,124450.0,28477801.018178843,0,16,52641650.78041308,3,12
-28,124450.0,28809467.644644782,0,16,55131150.746941276,3,12
-40,124200.0,29746272.174798563,0,16,52496732.82092129,3,10
-18,124350.0,31123608.78356035,1,15,25956395.76060689,3,12
-2,124400.0,38649685.28484367,1,14,38323397.35972446,3,14
-2,124400.0,38649685.28484367,1,14,38323397.35972446,3,14
21,124350.0,31927243.683311917,1,12,33112990.669958964,3,15
47,124150.0,23574469.17822921,3,10,33499348.55655822,2,17
47,124150.0,23574469.17822921,3,10,28532348.62367565,2,17
47,124050.0,18968399.587681796,3,10,41938447.10735079,2,17
47,124050.0,18968399.587681796,3,10,60103026.86153877,1,17
30,124050.0,28536029.02285391,2,11,31266797.734922983,2,16
30,124100.0,17544897.826938614,3,11,39580152.465082645,2,16
30,124050.0,24491806.78140004,3,11,36348668.90967773,2,16
30,124050.0,25743621.168307453,2,11,38003668.70826654,2,16
30,124000.0,20849652.524908703,3,11,40817370.07917008,2,16
14,124000.0,18792457.88895994,2,12,41065369.94524974,3,15
14,123950.0,21839462.62605508,2,13,54629921.67317187,2,15
14,123900.0,28542037.78887362,1,13,39329261.71537472,3,15
14,123900.0,22564921.17138241,2,13,38622521.784113064,3,15
14,123850.0,25072888.04583726,1,13,58600749.724508025,2,15
14,123850.0,25072888.04583726,1,13,58600749.724508025,2,15
14,123900.0,24180239.018173687,2,13,45025022.25401361,3,15
14,123800.0,24505357.29169548,2,13,40691228.89341536,3,15
14,123700.0,32078358.389390387,1,13,38540994.99418524,3,15
14,123750.0,24753755.2830307,2,13,40624778.9832891,3,15
14,123800.0,24001795.601094797,2,13,35704849.91392687,3,15
14,123850.0,34076108.95837127,1,13,31151931.940799024,3,15
-1,123750.0,25207331.025860596,1,14,37477453.39506603,3,14
-1,123750.0,24283794.320662208,2,14,43170707.48671965,3,14
-1,123750.0,24283794.320662208,2,14,43170707.48671965,3,14
-1,123750.0,24283794.320662208,2,14,34810103.049029276,3,14
-1,123900.0,39572453.21537323,1,14,37471546.47961466,3,14
-1,123900.0,38617607.2562312,1,14,38092046.14362238,3,14
-1,123900.0,38617607.2562312,1,14,38092046.14362238,3,14
-1,123950.0,30353291.82124231,1,14,30677868.759851456,3,14
-1,123950.0,28219472.70511103,1,14,54738816.193894476,2,14
5,123950.0,50501187.40279049,0,13,30563691.521611128,3,14
5,123950.0,31053421.21456928,1,13,28861434.78844314,3,14
5,123900.0,38940242.72721149,1,13,36902126.20816672,3,14
5,124100.0,38934152.17659572,1,13,32954988.614675164,3,14
5,124100.0,27770153.117436755,1,13,32954988.614675164,3,14
5,124150.0,54663936.800999165,0,13,24675001.0933007,4,14
5,124250.0,31817785.563114442,1,13,24603488.96603886,4,14
5,124200.0,36826756.53934701,1,13,38193459.20476635,3,14
-9,124200.0,37198355.9748419,1,14,41311884.13697106,3,13
-9,124200.0,37198355.9748419,1,14,41311884.13697106,3,13
-22,124100.0,25844123.793945067,1,15,42207831.20177639,3,12
-22,124150.0,30852462.043172922,1,15,31691343.589004003,3,12
-22,124150.0,27707828.7165413,1,15,53050642.817617506,2,12
-22,124100.0,37938872.987568796,1,15,41252750.867722385,3,12
-34,124150.0,21090496.18916708,1,16,56832974.82650634,3,11
-36,124550.0,41543742.20697084,0,16,25009571.70535503,4,11
-36,124550.0,41543742.20697084,0,16,25009571.70535503,4,11
-36,124550.0,38223409.00752274,0,16,24464923.96112888,4,11
-36,124650.0,32992734.262981225,0,16,46226593.52279703,4,11
-36,124550.0,31235975.09839762,0,16,28692095.857802514,4,11
-36,124550.0,33340286.866340462,0,16,31515037.73369543,4,11
-36,124600.0,28083872.32114343,0,16,31148961.532355294,4,11
-36,124550.0,38799045.90402941,0,16,26028448.514036223,4,11
-36,124450.0,59521619.523888625,0,16,27273228.935334597,4,11
-36,124550.0,29348389.069784623,0,16,37059154.58687206,4,11
-36,124600.0,38664646.85416905,0,16,34480284.72669055,4,11
-36,124550.0,60849890.362180226,0,16,26042312.387898054,4,11
-36,124550.0,38790747.57170029,0,16,25765034.910661463,4,11
-47,124550.0,29238639.26058438,0,17,39287240.950046554,4,10
-47,124550.0,29593996.168935623,0,17,39287240.950046554,4,10
-47,124550.0,31563572.687660072,0,17,40117074.45053183,4,10
-30,124550.0,33776794.373582944,0,16,26528761.656221,4,11
-30,124450.0,31726555.33021529,0,16,55122661.88702884,3,11
-14,124550.0,29062812.456841577,1,15,28922800.875421923,3,13
-14,124550.0,30723479.19046707,1,15,30791425.85033386,3,13
-14,124550.0,35577753.37517879,1,15,28922800.875421923,3,13
-14,124500.0,42183751.1559155,1,15,24245145.830391094,4,13
-14,124750.0,33179997.30611258,1,15,23037222.658688374,4,13
-17,124750.0,33988902.53616889,1,15,53818388.02345513,2,12
-29,124800.0,37371389.38870422,0,16,35513276.339733094,4,11
-29,124650.0,56630986.089453444,0,16,30511149.262282386,4,11
-29,124650.0,101935191.85808444,0,16,28350049.36245206,4,11
-29,124700.0,76849751.46418062,0,16,36790330.29404356,4,11
-29,124700.0,77473251.53108852,0,16,37414330.160496585,4,11
-29,124750.0,91134145.90516979,0,16,25493263.882884685,4,11
-29,124700.0,79963749.9919441,0,16,37140504.691532694,4,11
-40,124750.0,66264381.39872825,0,16,28346691.92041956,4,10
-40,124750.0,63632521.006870784,0,16,55323046.55948631,3,10
-40,124550.0,112201580.0071999,0,16,31393415.563598484,4,10
-40,124550.0,111147723.50709487,0,16,55201677.09727451,3,10
-40,124550.0,114967357.1820825,0,16,31108729.715819143,4,10
-40,124550.0,110871446.0309462,0,16,31404618.916333172,4,10
-40,124450.0,270655641.78295267,0,16,58445260.7530383,3,10
-40,124350.0,25232509.48389385,0,16,36171310.585026436,4,10
-40,124350.0,25232509.48389385,0,16,39924157.97953909,4,10
-40,124350.0,27719009.450379454,0,16,36607158.11349305,4,10
-40,124400.0,32926053.62948291,0,16,47085119.25682373,4,10
-40,124400.0,32926053.62948291,0,16,48329619.18986256,4,10
-40,124400.0,34977453.26728012,0,16,45840619.32378492,4,10
-50,124450.0,28775253.965084374,0,17,36435130.71270706,4,10
-50,124450.0,30434587.365430504,0,17,36435130.71270706,4,10
-50,124500.0,37611500.34904173,0,17,42369746.556837074,4,10
-50,124500.0,38234000.55024995,0,17,45509156.087304324,4,10
-57,124550.0,30968146.69884965,0,17,32046676.50433095,4,9
-57,124550.0,30089956.089242402,0,17,36556891.33674281,4,9
-57,124450.0,29174454.39946431,0,17,37497544.534016445,4,9
-57,124800.0,41650398.04159065,0,17,29805579.740928404,4,9
-57,124800.0,43994343.971151136,0,17,20623939.083135094,4,9
-49,124850.0,60435880.003868975,0,17,26070154.373861216,4,10
-49,124850.0,38244324.44783005,0,17,26784582.47871629,4,10
-49,124850.0,38244324.44783005,0,17,26784582.47871629,4,10
-59,124850.0,29488908.31770001,0,17,30613216.15202491,4,9
-68,124800.0,41274547.11553957,0,18,28842693.75197611,4,8
-68,124850.0,35585916.50395499,0,18,33112315.7450633,4,8
-68,124950.0,38310889.35557323,0,18,37691818.04715833,4,8
-68,124850.0,36710190.82664022,0,18,30724593.703296907,4,8
-68,124850.0,32291385.885722753,0,18,32204757.29952079,4,8
-68,124850.0,30793886.066108767,0,18,36010015.333057925,4,8
-50,124700.0,41296574.11791597,0,17,39983191.48271684,4,10
-50,124750.0,30497034.173885085,0,17,58908538.44206617,4,10
-50,124800.0,29257519.935227923,0,17,44340323.04578366,4,10
