position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,124850.0,0,31294437.727133512,2,14,5286450.032027969,3,7
0,124850.0,0.0,31294437.727133512,2,14,5286450.032027969,3,7
0,124850.0,124750.0,8825952.461127229,3,9,5286450.032027969,3,7
0,124650.0,124600.0,26920934.589924544,2,14,24804285.93981605,3,14
0,124600.0,124500.0,6869065.032285588,3,8,21629776.055132665,3,14
0,124400.0,124600.0,19823674.5438079,3,14,43189272.485487156,2,14
0,124450.0,124450.0,15660885.14637176,3,12,38523584.4430473,2,14
0,124450.0,124300.0,17175668.83895463,3,13,63427215.68565975,1,14
0,124250.0,124350.0,21272643.833881002,3,14,35513348.92864102,2,14
5,124250.0,124350.0,16967310.970437933,3,12,53548660.76296335,1,14
5,124450.0,124100.0,32142156.00772967,2,13,31281693.349976543,2,14
5,124450.0,124100.0,27717266.58207524,2,13,53662298.04906508,1,14
-9,124550.0,124350.0,31139142.739842854,2,14,49761962.51074599,2,13
-9,124350.0,124750.0,21584998.32065173,3,14,41237727.382210456,2,13
-9,124350.0,124750.0,25729615.63786307,2,14,41237727.382210456,2,13
-9,124100.0,124250.0,17735095.973357216,3,13,38835968.82506064,2,13
-9,124150.0,124250.0,43775807.77868081,2,14,28550919.457609814,2,13
-9,124300.0,124100.0,34745970.92193308,2,14,38758180.985736564,2,13
-22,124400.0,124150.0,36226621.665913716,2,15,37185891.00514146,2,12
-22,124350.0,124450.0,28651558.364791606,2,15,32497557.973129034,2,12
-22,124300.0,124500.0,35988470.85486361,2,15,25775302.183304075,2,12
-22,124100.0,124450.0,24905333.184139065,3,15,38774973.19813069,2,12
-22,124100.0,124400.0,35758582.04165336,2,15,39614221.86613591,2,12
-34,124150.0,124200.0,26775924.945542883,1,16,31306209.108015187,3,11
-34,124200.0,124300.0,22453987.762536373,2,16,40009451.52940839,3,11
-34,124200.0,124350.0,23695487.695411567,2,16,35660451.86470063,3,11
-34,124150.0,124400.0,27484353.046446186,1,16,28379287.72382761,3,11
-34,124150.0,124400.0,26775924.945542883,1,16,29207454.289869796,3,11
-34,124150.0,124350.0,29966853.012874994,1,16,28399171.71712206,3,11
-34,124100.0,124350.0,22219000.859437916,2,16,38671111.57940466,3,11
