position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
0,0,14040000.0,7285439.324745888,2,8,17697758.274553668,4,13
0,0,14040000.0,7285439.324745888,2,8,17697758.274553668,4,13
0,0,14035000.0,11932732.260657795,2,10,18553519.997652147,4,13
0,0,14035000.0,12764436.680695383,2,11,15316287.40576571,4,12
0,0,14035000.0,37861305.23017129,1,14,15745020.264699817,4,12
0,0,14050000.0,19634235.205348395,2,14,23413509.309128053,4,14
0,0,14040000.0,24730761.80346777,2,14,13790821.78296336,4,11
0,0,14040000.0,26008321.97234683,1,14,15195321.723628538,4,12
0,0,14045000.0,52919520.65531721,0,14,16329069.37559879,4,12
0,0,14045000.0,48089620.877327226,1,14,17322650.153851602,4,13
0,0,14050000.0,26657630.40582387,1,14,34515742.65459782,3,14
0,0,14050000.0,27936100.574581865,1,14,39437241.29205534,3,14
0,0,14050000.0,27950145.57398852,1,14,39451296.29146249,3,14
0,0,14045000.0,14806545.485129911,2,12,33944158.22164342,3,14
0,0,14065000.0,34867337.11736278,1,14,16719823.521757998,4,12
14,0,14060000.0,33360639.907111023,1,13,14588528.656743363,4,12
14,0,14050000.0,28076175.345895704,1,13,26429861.495351154,3,15
14,0,14050000.0,29705395.27706731,1,13,33956241.114915706,3,15
14,0,14045000.0,51029285.276132174,0,13,27433266.437004864,3,15
14,0,14055000.0,21065460.04751945,2,13,59923601.943580694,2,15
14,0,14045000.0,16420569.988594789,2,11,29860814.93226588,3,15
14,0,14030000.0,14583697.858824572,2,11,29539254.98115609,3,15
14,0,14035000.0,37829061.81555924,1,13,37134856.8220806,3,15
14,0,14035000.0,35022561.84526014,1,13,37937856.40697102,3,15
14,0,14035000.0,90589669.53807978,0,13,24340913.830997594,4,15
14,0,14035000.0,96603169.27060443,0,13,22842847.40165236,4,15
14,0,14045000.0,41509448.600129485,1,13,28591536.811532993,3,15
14,0,14040000.0,52526699.77038953,0,13,22741892.708197683,4,15
14,0,14040000.0,51811665.067988195,0,13,23444392.589574795,4,15
14,0,14040000.0,32369971.717747066,1,13,47248400.46754577,3,15
14,0,14035000.0,57241020.022673294,0,13,41020599.90795654,3,15
14,0,14035000.0,63970261.97821543,0,13,42161723.37005912,3,15
14,0,14035000.0,64582698.69912188,0,13,39354223.39973816,3,15
14,0,14035000.0,63647532.12156756,0,13,42161723.37005912,3,15
14,0,14035000.0,63970261.97821543,0,13,42162723.13269049,3,15
14,0,14035000.0,99806167.36837998,0,13,20346736.290827166,4,15
14,0,14035000.0,102612667.33867908,0,13,20346736.290827166,4,15
14,0,14035000.0,99806167.36837998,0,13,27836068.91203339,3,15
14,0,14035000.0,96571102.60645145,0,13,29708402.067334946,3,15
14,0,14050000.0,33445945.975120615,1,13,38126478.85170975,3,15
14,0,14050000.0,46465410.336045034,1,13,33413660.623298142,3,15
14,0,14050000.0,49273909.86091181,1,13,19826494.845687076,4,15
14,0,14055000.0,40269607.712122686,1,13,24383817.320036054,4,15
14,0,14070000.0,45335422.64165249,1,13,20444279.22512076,4,15
27,0,14060000.0,49241854.07012085,2,12,14067189.513391435,3,13
27,0,14060000.0,47836354.12940564,2,12,14067189.513391435,3,13
27,0,14060000.0,46430854.188690424,2,12,14419189.276648646,3,13
27,0,14060000.0,46417799.66399544,2,12,15121189.809465643,3,13
27,0,14055000.0,55929261.22884116,1,12,15492368.765421046,3,14
27,0,14060000.0,32742410.433911502,2,12,32351688.68405609,2,15
27,0,14060000.0,39954076.073821,2,12,36606728.3410874,2,15
27,0,14065000.0,42807525.557955295,2,12,16397338.399066588,3,14
27,0,14070000.0,45356517.6398746,2,12,22204029.106580973,3,15
27,0,14060000.0,48911434.12779773,2,12,14777224.571413526,3,13
27,0,14060000.0,32763490.432132427,2,12,18293224.512119655,3,15
27,0,14040000.0,71504462.81039457,1,12,22319792.56647615,3,15
27,0,14040000.0,49735428.46400777,2,12,16699793.515459247,3,14
27,0,14050000.0,50803294.05995394,1,12,20073639.20305307,3,15
27,0,14050000.0,50803294.05995394,1,12,19884079.057417117,3,15
27,0,14050000.0,64848293.46660572,1,12,19532329.29432769,3,15
27,0,14060000.0,46617975.84784002,2,12,15127225.34097331,3,13
27,0,14055000.0,40483536.12942737,2,12,24320964.594191782,3,15
27,0,14050000.0,71960011.53098191,1,12,21992079.057386007,3,15
27,0,14045000.0,42785160.491922796,2,12,31167945.802168626,2,15
27,0,14035000.0,96621053.89831534,0,12,25339397.307050124,2,15
27,0,14035000.0,96621053.89831534,0,12,35636229.8985773,2,15
27,0,14035000.0,96621053.89831534,0,12,32828729.928256344,2,15
27,0,14035000.0,68433299.41251163,1,12,42455729.216554835,2,15
27,0,14035000.0,72361599.08566879,1,12,37793463.43991424,2,15
27,0,14035000.0,68619932.53781538,1,12,39664796.83258442,2,15
27,0,14035000.0,62419798.96608153,1,12,49200605.14423078,2,15
27,0,14040000.0,55317038.09184839,1,12,32542345.806248702,2,15
27,0,14040000.0,56064837.61629446,1,12,43379046.0428892,2,15
27,0,14040000.0,59221336.78440246,1,12,26525046.754907064,2,15
27,0,14040000.0,40555162.797021896,2,12,45836920.93905326,2,15
