bid_liquidity,ask_liquidity
2935440.4886877527,2106510.464217074
2935440.4886877527,2106510.464217074
3259136.9760677554,1964956.7532595955
3670865.725328165,1840729.970891986
2936997.16263494,2108192.8135829563
2102264.6690136823,2951944.1731625977
1963768.7093419952,3278532.054620034
1963768.7093419952,3278532.054620034
2672210.248077734,2269128.4083945346
2916868.9497718425,2105921.86478339
2261852.7830978483,2677517.3121136525
2449405.8412180464,2453868.266254493
2938739.7443524366,2104343.891567494
1840498.4715333306,3682497.737044563
2932876.7490146197,2109394.970331963
2101082.3282153164,2952686.512495727
2101082.3282153164,2962489.8424288603
3256811.1548539503,1976170.3814875036
1838760.32945444,3696990.4079744006
2100860.1286265706,2956777.6400422254
2672806.2321039597,2279871.1995518436
2450844.802777854,2472822.6105986373
1963374.0703998231,3721776.8223353857
2224680.277109743,2993140.925013281
1794237.4721262264,5965819.107476092
1603306.6638131007,7428962.115806146
1452090.4286710315,14719216.684263656
1626125.258044362,5953541.689443904
2040748.6295143384,3332918.342865237
2039739.6006024263,3331256.711887456
2039739.6006024263,3335330.749158111
1808915.5017806757,4277395.483552833
1770676.0050953361,4277395.483552833
1778068.7874521366,4277395.483552833
1594921.8161021483,5963231.034800236
14637085.17120423,1470421.6400254222
14637085.17120423,1458485.0221115067
14637085.17120423,1431428.3454193757
5911106.371513192,1745324.085642104
4905104.735355235,1727826.7580166562
9790361.608596867,1596886.9067801689
14637085.17120423,1430745.4140131946
5850850.13873602,1608873.0518660739
3677670.32910606,1904371.408157198
4289251.49122804,1792758.018479758
4289251.49122804,1792758.018479758
7423549.443162429,65978.82929794803
2506971.7605237677,2500473.035427867
3355094.8766657207,1997651.1481845342
3355094.8766657207,1997651.1481845342
3355094.8766657207,1997651.1481845342
3355094.8766657207,1997651.1481845342
3353653.338872497,1997651.1481845342
3353653.338872497,1997651.1481845342
3048855.5390551947,2228551.4451449392
3047999.2053235467,2235265.303267175
3782856.1084648017,1946932.369758824
6024720.343804772,159678.5823640374
3411278.2735112775,2121993.2235535667
4343024.874666712,160330.80498267864
4343024.874666712,160330.80498267864
4343024.874666712,1871435.2497327472
4341524.262502771,1872217.9165128302
4343611.374524626,129986.97428855176
2666457.769084259,2570503.856707319
3888958.9090753645,127019.46006015145
3409685.4875976657,2110394.6576244994
3408853.0182712707,2110394.6576244994
3408853.0182712707,2110394.6576244994
3408853.0182712707,2122144.6547876224
6024239.223906193,158068.5133432445
4283536.636615405,158068.5133432445
4283536.636615405,154856.3122063145
4283536.636615405,154856.3122063145
3742630.4879957777,202657.04960003126
5961657.896027071,156435.45906341652
5961657.896027071,156435.45906341652
4279806.243928911,154856.3122063145
7416186.252483753,202657.04960003126
7416186.252483753,202657.04960003126
29305372.061507963,479026.15021410905
29296487.34047005,446304.08974720724
4223431.483775353,2492960.3537421967
3351722.4184895214,2721614.258488932
3325149.918743566,2721614.258488932
5947859.4560811175,2316020.495043324
5947859.4560811175,2316020.495043324
5947859.4560811175,2316020.495043324
5947859.4560811175,2595421.791969168
29576204.587487377,2334375.493512454
29579354.45460617,2324195.601947349
